,Unnamed: 0.1,Unnamed: 0,Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
158,158,158,Ethiopia,1999,24702.0,89062.0,220000.0,0.341358453,0.0,0.0,12.96046066,297.2605591,3.433753014,283.0923767,0.348217726,0.0,0.0,12.97967243,298.2832947,3.583142757,282.8761597,0.494849294,3.68e-06,3.26e-05,16.6376667,298.1524353,2.952332258,286.8688965,0.495786339,0.0,3.8e-06,17.55920219,298.1100159,2.954194546,287.8202515,0.530584574,0.0,0.0,18.67762566,297.7346802,3.722682238,289.1286316,0.607547045,0.0,5.43e-06,16.81248665,297.1577148,4.444502831,287.5921021,0.695472479,0.0,0.0,16.50677109,296.1239319,4.817269325,287.4049683,0.586217403,3.68e-06,4.47e-05,16.41216278,296.5889893,4.559128284,287.2956238,0.48671779,5.43e-06,6.19e-05,16.41205406,297.2456055,4.037225246,287.2010498,0.542022407,0.0,7.88e-06,17.73763084,296.7065125,3.101611853,288.349762,0.377249509,0.0,0.0,16.13593292,296.6972046,2.979781628,286.1591187,0.336689919,0.0,0.0,14.54649734,296.1162109,3.086099625,284.5220337
159,159,159,Ethiopia,2000,30000.0,100000.0,300000.0,0.245456576,0.0,0.0,12.15608692,297.023407,3.476708412,281.8818359,0.278753638,0.0,0.0,11.23652363,298.0800171,3.501863241,280.5814514,0.278601199,2.63e-06,1.58e-05,13.1681242,298.7597046,3.459195137,282.9431763,0.50989002,2.01e-05,0.000159648,17.47112656,298.2110291,3.015000105,287.6260071,0.553054094,0.0,0.0,18.74123573,296.925354,3.423871279,289.1398621,0.539236486,0.0,0.0,16.27530289,296.765686,4.64949894,287.0766907,0.648139298,0.0,0.0,15.89298344,296.1832581,4.817811489,286.7861023,0.596927643,0.0,0.0,16.14414978,296.2992859,4.791120529,287.0041504,0.473523915,1.09e-06,2.82e-05,16.10050774,297.1348267,3.996588945,286.8782349,0.53273946,0.0,0.0,18.40774727,296.2320557,2.846459866,288.8723755,0.446759641,0.0,0.0,16.82401466,296.3739014,2.84524107,287.1495056,0.351917565,0.0,0.0,14.14353752,296.6801453,3.165827274,284.2204285
160,160,160,Ethiopia,2001,32000.0,97097.0,310711.0,0.393552393,0.0,0.0,12.27649975,296.6231995,3.342631102,282.1527405,0.331455737,0.0,0.0,13.09453106,297.5705261,3.328649759,283.0592651,0.480874985,3.63e-05,0.000282196,15.47265339,298.3190308,3.1013515,285.7542114,0.51625514,0.0,0.0,19.10928154,297.9367065,2.776448011,289.2691345,0.533358753,0.0,0.0,19.161026,297.809967,3.682539463,289.5666809,0.592236578,3.8e-06,4.07e-05,16.7806797,296.9551392,4.563530445,287.5969849,0.620749056,5.26e-06,4.94e-05,16.13475609,296.3205566,4.742596149,287.0532837,0.626110494,0.0,1.42e-05,16.4874649,296.4706726,4.581546783,287.3387146,0.454225898,1.03e-05,0.000101002,16.70110321,297.2596436,3.639883518,287.4828796,0.52650398,0.0,0.0,18.08171654,297.0172119,2.997412205,288.5657043,0.396116316,0.0,0.0,16.56339836,296.1821899,2.750187397,286.6049805,0.400134861,0.0,0.0,15.17911339,297.0020752,3.349449873,285.5240173
161,161,161,Ethiopia,2002,34027.0,99671.0,339150.0,0.476460904,0.0,0.0,13.72732258,297.2591858,3.456413031,283.9474792,0.37958461,0.0,0.0,12.13629723,297.9828796,3.58326602,281.9695435,0.481617361,0.0,1.94e-05,16.77173233,298.618927,3.073891163,287.2042236,0.538376689,0.0,1.19e-05,19.25000191,297.8597412,2.845997334,289.4008484,0.503882349,0.0,0.0,18.68488121,297.8869629,3.552347183,289.0802002,0.576016843,0.0,0.0,16.90922546,297.0413208,4.525707722,287.7146606,0.501320899,7.88e-06,7.72e-05,16.04351616,296.9960938,4.626019001,286.8991089,0.597919822,0.0,0.0,16.12958527,296.8499146,4.709615707,287.0105896,0.459706753,0.0,0.0,16.95947647,297.2907104,3.927780867,287.6411438,0.544620097,2.63e-06,3.52e-05,18.74177551,296.573761,2.79296875,289.0382385,0.374186814,0.0,0.0,17.02256012,296.4632874,2.655618906,287.0662537,0.43837592,0.0,0.0,17.01148796,296.8870239,2.891247988,287.3181763
162,162,162,Ethiopia,2003,46942.0,105906.0,497143.0,0.325653195,0.0,0.0,13.66974163,297.1774597,3.271606922,283.9104919,0.362612247,0.0,0.0,13.4998188,298.6253052,3.367941141,283.5948181,0.425055087,2.63e-06,2.1e-05,16.08050346,298.9100037,3.361727715,286.4216614,0.568243265,2.72e-06,1.47e-05,18.66299057,298.0444336,2.798480272,288.7088928,0.551998675,0.0,0.0,20.18784523,297.5830383,3.136878729,290.1694946,0.656970143,0.0,0.0,17.72452736,297.0984802,4.457760811,288.431366,0.636349082,0.0,0.0,16.59283638,296.4419861,4.965381622,287.4830627,0.578421533,0.0,0.0,16.55497551,296.3876648,4.481469631,287.4109497,0.440537721,0.0,1.63e-05,16.07424927,297.417572,4.13813448,286.875061,0.446348876,0.0,0.0,16.67396355,297.4317932,3.10904479,287.1002808,0.466220826,0.0,1.36e-05,17.63260078,296.5866089,2.877917528,287.8087463,0.324612111,0.0,0.0,14.82079601,295.9577332,3.150840998,284.8725281
163,163,163,Ethiopia,2004,45474.0,99416.0,452083.0,0.485305965,0.0,1.42e-05,15.33246994,297.5170593,3.138659239,285.7561035,0.306579709,0.0,0.0,13.0519104,297.8980103,3.493365288,283.0774231,0.456884146,0.0,5.26e-06,13.53782845,298.7991638,3.376097441,283.2254028,0.633335531,0.0,0.0,20.20163918,297.5349731,2.533812523,290.3478394,0.553759098,2.63e-06,2.73e-05,17.78622627,297.9364319,3.709615231,288.2519836,0.598356485,0.0,0.0,16.52899361,297.0073853,4.666007042,287.3417053,0.608233929,1.31e-05,0.00010405,15.5290575,296.5055542,4.908641815,286.3916931,0.566199481,1.84e-05,0.00016133,15.79116058,296.8187866,4.694754601,286.632782,0.48266235,2.72e-06,2.99e-05,16.07728004,297.6277161,3.847617149,286.8374939,0.520990372,0.0,0.0,18.06823921,296.6331177,2.833379745,288.3597412,0.513051689,0.0,0.0,18.60428047,295.6794128,2.498199463,288.7335815,0.390675813,0.0,0.0,15.68261337,296.5245667,3.144260168,286.0994873
164,164,164,Ethiopia,2005,50313.0,81251.0,408796.0,0.337760776,5.26e-06,5.57e-05,13.17537785,297.0749512,3.274500608,283.1727295,0.346123904,0.0,0.0,12.49534321,298.4003906,3.531071424,282.2343445,0.45055604,0.0,0.0,16.51983261,299.0006104,3.238293648,286.9148254,0.574194014,0.0,0.0,18.32352638,298.3298645,2.88048625,288.4237976,0.629250765,0.0,0.0,20.88987541,297.1912842,2.85795784,291.0127258,0.616846621,0.0,0.0,17.57563591,297.2197571,4.363908768,288.3529053,0.651184082,0.0,0.0,16.4233551,296.5011292,4.891232014,287.3130188,0.547949553,7.88e-06,7.2e-05,16.20622063,296.9353638,4.544745922,287.0666809,0.536316454,8.15e-06,6.08e-05,16.22562408,297.7838745,4.150333405,287.0144958,0.496925771,8.93e-06,7.72e-05,17.47165108,297.1273804,2.951077223,287.9470215,0.367404878,0.0,0.0,16.47913742,296.5541687,2.912608862,286.5776672,0.257219672,0.0,0.0,12.06912327,297.1216431,3.5829494,281.773407
165,165,165,Ethiopia,2006,53312.0,72932.0,388814.0,0.329843819,0.0,0.0,13.35303211,297.5348206,3.591708422,283.6219177,0.408026934,1.28e-05,0.000123343,14.53347778,298.6330872,3.455615997,284.9012756,0.482826352,1.05e-05,8.09e-05,15.8287611,298.7271423,3.045653582,286.0441589,0.622541428,1.74e-05,0.000143358,19.51928139,297.6471863,2.591907024,289.5901489,0.609539151,0.0,0.0,19.81471634,297.7511292,3.141572714,290.0936279,0.577831507,0.0,1.09e-06,17.33088875,297.5882568,4.53026104,288.0602112,0.656600177,0.0,0.0,16.74122047,296.7769775,4.769540787,287.635498,0.596317708,0.0,0.0,16.96833038,296.8649902,4.504095554,287.8067322,0.503020108,2.72e-06,2.28e-05,16.89251518,297.5055847,4.166720867,287.6560669,0.563159049,1.68e-05,0.000126646,19.22771072,296.8501282,2.844560623,289.617218,0.490097493,0.0,0.0,18.86224365,295.9705811,2.346042633,288.9841614,0.487168163,0.0,0.0,17.12915039,296.4519043,2.909653187,287.5070801
166,166,166,Ethiopia,2007,62271.0,84305.0,524976.0,0.338404626,0.0,0.0,14.56318283,297.2976379,3.484934092,285.0675354,0.480306417,0.0,0.0,14.42763996,298.6661072,3.326070309,284.7592468,0.403308094,0.0,0.0,15.54577541,299.0320435,3.420880795,285.6599731,0.536968827,2.72e-06,4.45e-05,18.95802879,298.3170166,2.772271395,289.1657104,0.537058055,0.0,0.0,20.01621819,298.3656311,3.363788843,290.2675476,0.649726033,0.0,0.0,18.01739311,297.1470642,4.333649635,288.6618042,0.629229844,0.0,0.0,16.86981201,296.9192505,4.466201305,287.7123718,0.578109801,0.0,0.0,17.14993858,297.0056763,4.484274864,287.9801941,0.562587023,3.53e-05,0.000264451,17.73314667,297.3991394,3.987796307,288.4575195,0.413830966,0.0,0.0,17.38243294,297.0133972,2.902728558,287.6844177,0.396409452,0.0,4.07e-06,16.99370384,296.5234375,3.00433898,287.1544495,0.274581879,0.0,0.0,13.23924351,296.9595642,3.502447128,283.2342224
167,167,167,Ethiopia,2008,33029.0,79480.0,262514.0,0.388588041,0.0,0.0,13.66586781,297.5002441,3.424149275,283.7815552,0.407826722,0.0,0.0,11.52067852,297.6759949,3.803155899,281.0402832,0.342557669,0.0,7.88e-06,13.01787949,298.4450073,3.162824154,282.3015137,0.515132189,6.52e-06,0.000103717,17.98190689,297.9493103,2.957556248,288.3175964,0.575604498,1.05e-06,2.63e-05,18.71856308,297.668335,3.63001585,289.2156982,0.607114851,0.0,0.0,16.54174614,296.7934265,4.587235928,287.3149414,0.629867077,0.0,0.0,16.31139565,296.4727173,4.871277332,287.1981506,0.555374801,0.0,0.0,16.50964737,296.9772034,4.558580399,287.363739,0.513988554,2.01e-05,0.000148245,17.25133514,297.6833191,3.714199781,287.9728699,0.562837064,0.0,0.0,18.61975861,296.8619385,2.624206543,288.8873596,0.39446488,0.0,0.0,16.41367149,296.3383789,2.820732594,286.6619568,0.338621587,0.0,0.0,12.91129971,296.9075928,3.34672308,282.9675598
168,168,168,Ethiopia,2009,53431.0,84351.0,450697.0,0.338561565,0.0,0.0,13.61574745,297.3313599,3.403620958,283.8173523,0.322666347,0.0,0.0,13.93250179,298.332489,3.543329239,284.17099,0.390326917,2.63e-06,3.68e-05,14.78864384,299.1856995,3.39561224,285.0187988,0.549137175,0.0,0.0,19.25276566,298.4645691,2.83539629,289.4171448,0.50016278,0.0,0.0,18.41679001,298.3346252,3.350636005,288.6897888,0.451653928,5.43e-06,6.03e-05,16.98195267,298.0587769,4.293498516,287.6546631,0.627375841,1.31e-05,0.000152922,16.10556984,297.0101013,4.965009689,286.9603271,0.474258184,0.0,0.0,15.87525749,297.2961731,4.70007515,286.7283325,0.459311515,0.0,0.0,16.55463409,298.0082092,3.976778507,287.2929077,0.57006222,0.0,0.0,18.5808506,296.9851379,2.844706297,288.9558411,0.350738257,0.0,0.0,16.24582863,297.0708313,2.879792213,286.4176941,0.43514055,0.0,0.0,16.28424835,297.3494263,3.065912247,286.7610168
169,169,169,Ethiopia,2010,79899.0,90609.0,723958.0,0.349067926,0.0,0.0,13.25781536,297.4073792,3.530131817,283.251709,0.478086174,6.98e-06,5.64e-05,15.43240261,298.5075073,3.339146376,285.8887634,0.464129299,2.63e-06,1.42e-05,17.94125557,298.2619629,2.925584793,288.0153198,0.580140829,2.72e-06,1.63e-05,20.30945587,298.2853394,2.702826262,290.3025818,0.664061368,0.0,0.0,20.92372704,297.8649902,3.272749424,291.0871277,0.613641918,0.0,0.0,18.00741959,297.7999268,4.478704453,288.701355,0.65541774,0.0,0.0,16.85811043,296.5773926,4.811779022,287.7442017,0.63862139,0.0,0.0,16.66521263,296.8539734,4.736188889,287.5379639,0.519699872,0.0,1.9e-05,16.88657761,297.5171814,4.002055168,287.6845093,0.459869683,0.0,0.0,17.07658386,297.7725525,3.061754465,287.6355591,0.326978356,0.0,0.0,15.1902132,297.3213501,3.163921118,285.5222473,0.296366006,0.0,0.0,12.9442997,296.8857422,3.308247566,282.9795227
170,170,170,Ethiopia,2011,60891.0,87541.0,533046.0,0.341213405,0.0,0.0,12.63888073,297.243042,3.494333744,282.7852478,0.286594331,0.0,0.0,12.12845516,298.1544495,3.446758509,281.7941895,0.317207187,0.0,0.0,13.77040386,298.7737427,3.37878871,283.8739319,0.452709556,0.0,3.8e-06,17.05484962,299.1434631,3.308701515,287.4426575,0.587468386,0.0,1.31e-05,19.87525368,297.7741089,3.225381136,290.1627502,0.643494308,0.0,0.0,17.58247185,297.802063,4.279944897,288.3457031,0.578913569,1.31e-05,0.000105626,16.75879288,296.9734192,4.678213596,287.5964661,0.591211438,0.0,1.05e-06,16.24761963,296.9073181,4.64018774,287.0742493,0.508939922,0.0,9.23e-06,16.66417122,297.4706726,3.994296312,287.4253235,0.538816631,0.0,0.0,18.33708191,296.4928589,2.750039577,288.4921875,0.51733166,0.0,0.0,18.97997856,295.9950867,2.412893772,289.1207275,0.281516373,0.0,0.0,13.93980885,296.2352905,3.157189369,283.8822632
171,171,171,Ethiopia,2012,52151.0,258764.0,1349480.0,0.336947531,0.0,0.0,12.14149094,297.1999817,3.472562551,282.0188599,0.345641136,0.0,0.0,11.92925453,298.0254517,3.68665719,281.4727478,0.346616715,0.0,0.0,13.00197506,298.7922974,3.516124487,282.6907959,0.612555742,1.47e-05,0.000120551,18.71787643,298.1495667,2.768819094,288.972229,0.566596389,0.0,0.0,19.9146328,297.7023315,3.166386604,290.1255188,0.612569153,2.17e-05,0.000168336,16.93401718,297.5552673,4.515468121,287.7011108,0.654102147,8.93e-06,8.46e-05,16.83446312,296.6587219,4.729233742,287.7066345,0.581607342,0.0,4.05e-05,16.70295906,297.1785889,4.474616051,287.5011292,0.49333927,1.19e-05,0.000148788,16.93378639,297.6385193,3.986667633,287.6773987,0.516483307,0.0,0.0,18.59308434,296.7535095,2.725391865,288.8334351,0.453181267,0.0,0.0,17.94550514,296.6068115,2.580281496,288.2012024,0.393978626,0.0,0.0,15.74130535,297.1316833,3.08240819,286.054718
172,172,172,Ethiopia,2013,68083.0,297250.0,2023765.0,0.375543863,0.0,0.0,13.9887352,297.5582581,3.355586529,284.2622681,0.326067746,0.0,0.0,13.06183147,298.4955444,3.502250433,283.1169739,0.535115778,5.26e-06,5.2e-05,17.55994034,298.4874268,2.948723316,287.7566528,0.644511938,0.0,0.0,20.90156746,297.6121826,2.377452612,290.6060791,0.532629311,0.0,0.0,18.93876457,297.8172913,3.66983366,289.3999329,0.60646528,0.0,0.0,16.89339638,297.1343689,4.623300076,287.7302551,0.663049996,5.26e-06,4.2e-05,16.91232491,296.219696,4.829934597,287.7990112,0.595379472,0.0,0.0,16.64468575,296.6051331,4.489360332,287.5048218,0.493005693,0.0,0.0,16.75145912,297.7150269,3.821090937,287.5170898,0.512919307,0.0,0.0,18.69841576,296.7571106,2.834753752,289.0839539,0.472330034,0.0,0.0,18.65798187,296.1433716,2.578232765,288.884491,0.31325686,0.0,0.0,13.13467789,296.5094604,3.253405094,283.2945862
173,173,173,Ethiopia,2014,67379.0,420259.0,2831660.0,0.289816529,0.0,0.0,13.01880169,297.3322449,3.447188377,283.3733521,0.479916006,0.0,8.73e-06,13.92693043,298.2083435,3.354741335,284.3794861,0.455548465,2.63e-06,3e-05,16.65245247,298.7033081,3.184316158,287.0052795,0.487365603,0.0,2.17e-05,18.40805244,298.6062622,2.967233896,288.858429,0.603218019,0.0,0.0,20.30440521,297.7815247,3.228042126,290.5737915,0.567133963,0.0,0.0,17.24146652,297.8282776,4.440506935,287.9615784,0.617606997,8.93e-06,8.3e-05,16.8155117,297.2096252,4.697343349,287.677002,0.579854965,1.05e-05,9.25e-05,16.92690277,297.0994568,4.448859215,287.7753296,0.497102052,0.0,0.0,17.0949688,297.5331421,4.008372784,287.9032288,0.543533802,0.0,0.0,19.30170441,296.8575439,2.473500252,289.6136169,0.4248797,0.0,0.0,18.04980087,296.6853943,2.693240881,288.3177185,0.256819159,0.0,0.0,12.94690132,296.8591614,3.3005445,282.8375549
174,174,174,Ethiopia,2015,55364.0,295232.0,1634520.0,0.304417163,0.0,0.0,11.29748726,297.0582275,3.54798317,280.8649597,0.347935617,0.0,0.0,12.71662807,298.3095398,3.366168499,282.6916199,0.408972323,0.0,2.47e-05,14.85199547,298.7477722,3.364813328,284.7964783,0.576260865,0.0,2.72e-06,19.77103233,297.8689575,2.417547703,289.5640564,0.552526116,0.0,0.0,20.54844475,297.6064758,3.157496691,290.7131653,0.547803938,0.0,0.0,17.95550346,298.0130615,4.198683262,288.6534424,0.573362827,0.0,0.0,16.83159637,297.4698792,4.723818779,287.6956787,0.470164418,0.0,3.99e-05,16.74567223,297.4369202,4.600599289,287.5836182,0.39322868,2.5e-05,0.000211235,16.40838814,298.3479614,4.02236557,287.137146,0.521217167,5.26e-06,5.73e-05,20.02703285,297.4358826,2.680558443,290.1480103,0.450341225,0.0,0.0,19.52301598,296.7259827,2.429557562,289.5509949,0.382214427,0.0,0.0,16.25788307,297.3866272,2.990948915,286.6593933
175,175,175,Ethiopia,2016,71755.0,307689.0,2207820.0,0.413191706,0.0,0.0,14.55869102,298.1694031,3.372164965,285.0643921,0.301580817,0.0,0.0,12.93564606,298.6336975,3.612812996,282.8899231,0.37772271,0.0,0.0,16.54906082,300.3894653,3.37377882,286.9483032,0.64467448,0.0,0.0,20.21918106,298.8291931,2.752728224,290.3760071,0.611296773,0.0,0.0,19.92584038,297.6725769,3.502936125,290.2305298,0.554460347,0.0,0.0,17.20769501,297.5492249,4.550378799,288.0145874,0.622981787,5.26e-06,4.57e-05,16.52653122,296.75,4.74530983,287.4170227,0.50662595,2.63e-06,3.89e-05,16.16201973,296.926178,4.721630096,287.0186462,0.463311136,2.01e-05,0.000160191,16.00407791,297.5387573,4.166996479,286.8477173,0.41940105,5.26e-06,4.05e-05,17.23109245,297.8730774,3.124870777,287.8180237,0.42820406,0.0,1.19e-05,16.60448647,297.3117981,3.015534401,286.7369995,0.250811219,0.0,0.0,13.95386505,297.2162781,3.351315737,283.9472046
176,176,176,Ethiopia,2017,58847.0,305773.0,1799384.0,0.210810259,0.0,0.0,10.75383759,297.2770386,3.435783386,279.6017761,0.363793939,0.0,0.0,14.66125965,298.348114,3.510719061,285.0556946,0.410156697,2.63e-06,3.94e-05,14.51923275,299.4029846,3.3797791,284.5429993,0.448299229,0.0,2.72e-06,17.99127197,299.1607666,3.130782366,288.3304138,0.554439545,0.0,0.0,20.18873215,298.1166077,3.34019208,290.5046387,0.557519615,0.0,0.0,17.45273018,298.1683044,4.513431072,288.1875,0.580868244,1.05e-05,9.77e-05,17.16136932,297.2627869,4.776196003,288.0084229,0.577129066,0.0,0.0,17.11958694,297.4143677,4.660337448,287.9628296,0.511475921,0.0,3.26e-05,17.41758347,297.6937256,3.875706434,288.1802673,0.561345875,0.0,0.0,18.66941071,297.7238464,2.842514515,289.0461731,0.420906246,0.0,0.0,17.11825562,296.2371826,2.700428486,287.2612915,0.266357422,0.0,0.0,10.91250706,296.4861145,3.509886503,280.1212463
177,177,177,Ethiopia,2018,40222.0,375942.0,1512112.0,0.263569444,0.0,0.0,10.98661137,296.8049927,3.421426773,280.3900452,0.396907091,0.0,1.57e-05,14.07763481,298.1552734,3.442648649,284.1783752,0.487111896,1.31e-05,0.000105626,16.56469345,298.2017212,3.028741837,286.6386414,0.698001802,1.85e-05,0.000140642,21.15031052,297.1958618,2.254431486,291.0004578,0.638405681,0.0,0.0,20.52893066,297.0482483,3.257077932,290.6261902,0.627471864,0.0,0.0,17.97198486,296.9081421,4.358503819,288.7368774,0.578280091,0.0,0.0,16.50510406,296.658844,4.878191948,287.412323,0.557936966,2.63e-06,4.2e-05,16.40119934,296.9759827,4.599145889,287.2711487,0.430525899,3.53e-05,0.000251419,16.95052338,297.8087158,3.857936382,287.6655273,0.505958378,1.05e-06,1.58e-05,18.07743073,297.2826233,2.950341463,288.5529785,0.432940036,0.0,0.0,17.86445999,297.1113586,2.826662779,288.2281189,0.364805877,2.63e-06,2.21e-05,15.36991978,297.3223267,3.11170125,285.6785889
178,178,178,Ethiopia,2019,52406.0,335048.0,1755855.0,0.309145391,0.0,1.05e-06,12.30330276,297.7884216,3.507638931,282.1405029,0.414214879,0.0,0.0,14.01237011,299.0053406,3.54342103,284.2787781,0.326682925,1.05e-06,2.57e-05,15.21948719,299.8457336,3.426829815,285.5088806,0.498090863,0.0,0.0,18.76687241,299.3263855,2.918728828,289.0560608,0.549463749,0.0,0.0,20.47650909,297.9721069,2.978979588,290.5708313,0.600317538,0.0,0.0,18.45723343,297.4324951,4.234124184,289.1506653,0.67775327,0.0,0.0,17.35939598,297.0841675,4.601801395,288.1912537,0.583920419,0.0,0.0,17.0823307,297.3841553,4.544104576,287.9164734,0.529007554,0.0,0.0,17.70495224,297.9111633,4.078207493,288.452179,0.59375155,0.0,0.0,20.54059601,296.3913574,2.257315397,290.5408325,0.590494156,0.0,0.0,19.43375587,296.3248901,2.582535982,289.6278992,0.41941762,0.0,0.0,17.12434769,296.549469,2.746411085,287.5124817
179,179,179,Ethiopia,2020,62117.0,257391.0,1598838.0,0.417354822,0.0,0.0,15.44526291,297.5411377,3.188786507,285.8659668,0.392725915,0.0,0.0,15.11439991,298.5865173,3.30924201,285.5629578,0.52113831,0.0,0.0,18.05365753,299.079895,2.924920082,288.2444763,0.611699104,0.0,0.0,20.34911346,298.2589722,2.660933018,290.331665,0.512888372,0.0,0.0,20.34639359,298.1625671,3.27726388,290.5673828,0.603129566,0.0,0.0,18.21858406,297.9285583,4.454164982,288.9179382,0.695193827,0.0,0.0,17.38484001,296.6831665,4.771399021,288.20047,0.698197007,0.0,0.0,17.77762985,296.8144531,4.39170599,288.5932007,0.536167741,0.0,2.44e-05,17.46000099,297.6377563,3.896064281,288.2266235,0.481944144,0.0,0.0,18.32359886,297.6432495,2.687281609,288.6320496,0.390888155,0.0,0.0,17.22545242,296.9130554,2.695638418,287.4067688,0.30128175,0.0,0.0,14.10249996,297.2080078,3.235521317,284.3103027
180,180,180,Indonesia,1961,366000.0,67314.0,2463700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,181,181,Indonesia,1962,544000.0,67645.0,3679900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,182,182,Indonesia,1963,484000.0,63426.0,3069800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,183,183,Indonesia,1964,620000.0,63840.0,3958100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,184,184,Indonesia,1965,416000.0,63731.0,2651200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,185,185,Indonesia,1966,402000.0,61582.0,2475600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,186,186,Indonesia,1967,360000.0,59542.0,2143500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,187,187,Indonesia,1968,403866.0,58542.0,2364300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,188,188,Indonesia,1969,369443.0,61178.0,2260180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,189,189,Indonesia,1970,357568.0,60837.0,2175320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,190,190,Indonesia,1971,356866.0,61966.0,2211360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,191,191,Indonesia,1972,337811.0,61168.0,2066330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,192,192,Indonesia,1973,378719.0,63022.0,2386760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,193,193,Indonesia,1974,330250.0,74768.0,2469210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,194,194,Indonesia,1975,310917.0,78240.0,2432610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,195,195,Indonesia,1976,301055.0,79096.0,2381213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
